stage_id,S1,S1,S1
6469,2.188181555,61.77702269,56.23890567
6470,3.404463503,75.17975868,47.38058987
6471,2.817047222,70.5875535,44.21746308
6472,3.068756177,69.28283469,40.95591795
6473,2.798780594,62.26968168,40.94149214
6474,3.440989902,68.11276942,56.70293012
6475,2.313836198,65.54305319,58.20984654
6476,3.639273385,65.18727058,42.36562481
6477,2.600384246,62.04962708,55.94854442
6478,2.852246832,73.6400095,42.53557665
6479,3.258938365,62.7858826,40.98412423
6480,1.852740513,79.30978267,43.16158106
6481,2.169263812,74.34546667,54.89015526
6482,3.175815114,71.38956628,42.48643175
6483,2.458999641,78.39620007,42.16221193
6484,2.510127207,61.25138248,52.36001979
6485,2.329059083,69.91623916,58.58179992
6486,3.010787902,69.83646228,44.0025926
6487,3.459683203,60.71136709,53.19305691
6488,1.603232215,63.23065493,46.51384376
6489,2.703903926,65.77523064,53.38917641
6490,2.523528853,68.81470678,47.01779639
6491,3.274669936,64.8005424,41.82040079
6492,1.807877966,71.1738667,55.18722292
6493,3.002251743,74.17858023,55.9242496
6494,3.485394046,77.52047041,45.77189257
6495,2.500451771,62.84288182,48.69490053
6496,3.400411139,67.59643038,43.97310041
6497,3.901104874,72.78717134,55.32032444
6498,2.313659028,61.34677075,56.04074579
6499,2.755548234,79.600154,51.13786158
6500,3.277261489,72.43089634,56.9520768
6501,2.932843688,66.787051,58.19648901
6502,3.614579132,76.60683647,49.48287882
6503,2.080292529,79.71226609,47.64123496
6504,1.769909221,63.41102603,52.33832204
6505,3.697669945,77.0918269,47.84956172
6506,3.263173464,65.28449696,55.15804337
6507,3.75476618,79.32001839,59.14323622
6508,1.929812603,73.12784134,50.71816505
6509,3.858391745,69.33321708,42.33710532
6510,3.399345915,74.09938851,44.30987702
6511,2.720142151,75.4903564,52.78167808
6512,3.589371447,61.90033029,47.4091517
6513,3.387603493,62.41423373,49.38848956
6514,3.065259529,77.80636496,40.75901409
6515,3.883839332,70.23958528,46.69448696
6516,1.777662602,75.02917046,44.98242225
6517,2.58930662,67.80468513,47.88490547
6518,1.60216487,70.7642685,41.55594995
6519,2.889929942,65.60843766,40.07288889
6520,3.676704136,77.09595966,40.155523
6521,3.121014957,72.74676912,47.98896206
6522,3.401439479,61.41127908,46.20287934
6523,2.216041996,65.689266,40.49915339
6524,1.781525805,76.52013955,47.02418399
6525,3.548653345,76.18411168,52.37474863
6526,1.614944674,60.35605435,59.87559846
6527,3.043910936,75.37373505,51.73634175
6528,3.048373877,67.97327595,52.6555998
6529,3.269861348,72.81816589,45.85949852
6530,2.90367173,64.07880056,41.39833898
6531,1.845561138,64.24413641,41.02823993
6532,1.781443488,72.81475518,49.97493639
6533,2.297671179,64.32976134,56.57519858
6534,2.269739287,73.00867838,46.08473534
6535,3.657826842,61.07522604,53.30394169
6536,2.448035048,71.93148563,53.62035352
6537,2.684433333,64.66147698,44.3462858
6538,2.539710277,75.72515242,40.03026392
6539,3.748583,60.85016718,42.14246547
6540,2.818816048,74.35813793,51.26096559
6541,2.379735161,65.32090311,54.13985626
6542,3.629268022,66.46677577,40.20325073
6543,2.797240367,68.04326234,49.25176611
6544,1.766920159,75.30869736,57.93222529
6545,2.838492831,64.26792794,42.60631949
6546,3.504036917,72.19694769,55.72419996
6547,2.001962856,63.98638928,56.50066064
6548,3.534071444,66.7466425,40.99654454
6549,2.683902767,65.76374528,41.95210816
6550,1.835063132,60.37956711,44.60325074
6551,3.738939571,66.50275462,56.62442159
6552,2.926816181,62.73214576,56.24233998
6553,1.5503649,65.34630607,49.5099173
6554,3.796997409,65.30040275,56.54027882
6555,3.23436038,79.18362249,48.32184469
6556,2.989830622,78.32320499,53.154658
6557,3.575283063,60.876152,45.88939881
6558,3.342352048,67.62491257,41.96109866
6559,3.797665735,64.50887736,53.57618432
6560,1.749560647,72.39204951,54.72066479
6561,1.84317213,70.26377428,46.2141081
6562,1.849353341,67.61068183,50.21667242
6563,3.697540794,67.91901473,51.91654024
6564,3.376616177,63.52622305,40.86132729
6565,2.184884939,66.05051661,55.36730461
6566,3.140763437,64.1032563,54.54353224
6567,3.032628694,66.51929863,44.39918114
6568,2.007649593,75.71053721,43.91646096
6569,3.927045814,70.00301326,40.32719735
6570,3.376010484,60.38882439,57.32232824
6571,2.804431647,79.98225099,49.87466558
6572,2.856668381,70.60650651,48.25686354
6573,2.579264521,60.13138493,52.2612
6574,3.311437414,69.83094202,46.75057254
6575,2.381415652,65.34681218,45.06503876
6576,3.553525187,69.13001763,42.79505579
6577,3.804343155,68.53965651,43.63016876
6578,2.72295732,78.27244088,45.42407968
6579,1.79344817,68.87051372,51.89007458
6580,2.783607929,72.45269428,53.23244837
6581,3.603452167,68.86502493,58.89748599
6582,2.618833904,72.01553286,44.3343401
6583,3.717426493,66.88372088,53.44946384
6584,3.714153692,66.69592823,44.88280132
6585,1.736675611,79.33549652,47.55834733
6586,3.342608548,79.22563562,52.63512037
6587,2.333717238,64.21958091,40.98123446
6588,3.251589606,77.55822675,42.43095294
6589,1.915140051,71.93709314,51.59457873
6590,1.853738394,69.14548185,47.56307654
6591,3.614670442,62.1314944,42.78318585
6592,3.481730261,72.56240088,56.46129166
6593,2.643794853,72.60996125,42.47720727
6594,1.68661467,74.25464385,41.02614585
6595,2.580762732,74.74139048,53.9060235
6596,2.566227129,79.94333133,46.34742221
6597,3.005864569,74.21515796,46.6846467
6598,2.174157914,66.93731695,54.05256456
6599,3.225557073,64.11804158,51.87397753
6600,2.114102585,71.90890691,43.25307741
6601,3.879409255,60.4926889,49.60694503
6602,2.847035807,77.16455019,45.51889924
6603,1.793707689,79.6926375,52.85469106
6604,1.670050864,76.76846492,54.11373892
6605,2.060779099,79.62787682,43.7885748
6606,2.454169559,75.38990286,54.84026628
6607,2.038526371,70.83451311,58.43495112
6608,3.353709647,78.61678307,48.29161188
6609,3.499717741,66.30747824,46.92211701
6610,1.775218835,74.37922618,55.40560399
6611,2.500506567,76.21135655,56.59745792
6612,3.460255768,77.85225948,48.89884253
6613,3.699512534,65.10204419,58.06749501
6614,2.606134785,79.00344245,49.08940565
6615,1.996476136,60.30838134,40.47310898
6616,2.748246105,65.94793878,53.20560491
6617,3.960742678,68.47376521,41.31717071
6618,2.204150959,74.45606787,48.74286918
6619,1.992776724,62.74720976,40.19205075
6620,2.752177675,61.58920876,59.51346041
6621,3.581053588,76.34029637,52.95981675
6622,2.059965079,73.71503037,54.93085359
6623,3.98512153,63.06677994,59.85706836
6624,2.849857296,64.7245733,52.94157635
6625,3.601156745,78.82222388,43.7538508
6626,1.743106282,64.07564665,45.96033449
6627,3.687392266,63.91654206,47.58358531
6628,3.271604235,67.54056688,56.76477769
6629,3.062201446,73.22812712,46.43915384
6630,2.000576279,67.85194538,40.37372303
6631,2.383426507,71.90196243,48.79195629
6632,3.139520508,67.73625104,50.89563953
6633,2.955353731,74.93036531,54.74145264
6634,1.857847822,76.54065645,44.73688373
6635,2.63133651,73.10907772,40.8565664
6636,1.539247344,76.15385884,52.41388623
6637,2.055975882,63.40693941,53.27424422
6638,3.798916938,63.83395438,54.63388219
6639,3.070323943,64.99080048,58.74499119
6640,3.316880392,64.41123003,49.48187084
6641,3.848347408,67.1778761,51.51287221
6642,1.685497897,78.82726342,52.34847101
6643,1.749900663,77.71906654,45.09967067
6644,3.157931311,79.06553249,40.92526083
6645,2.780674352,70.44959472,50.72964514
6646,1.683437024,63.31684278,56.80762756
6647,3.955858158,71.04079314,46.0812256
6648,3.898478332,69.25241489,56.50856174
6649,2.18737437,76.08917961,46.6123873
6650,2.859113277,63.49794983,46.94532093
6651,3.111782671,67.59116833,40.52938395
6652,2.949933012,61.11038442,43.68204177
6653,3.295636871,77.15963826,58.29750419
6654,3.576677331,79.44693808,51.3950402
6655,3.263696927,79.32413898,57.50719239
6656,3.724845938,66.23287117,59.35983693
6657,3.069850911,78.53041541,52.21045733
6658,3.414314597,67.30955793,54.0914106
6659,2.913761139,70.85387858,48.63214034
6660,3.195996044,67.32671485,48.2705093
6661,3.321083996,79.42247802,54.20986718
6662,1.838536787,77.80121018,43.34886457
6663,3.911502817,66.59997015,41.73416213
6664,3.568966279,74.36519634,40.93286167
6665,2.299717395,68.87553141,40.64278782
6666,1.532311257,73.62216628,51.62672721
6667,3.315280089,71.08925298,43.66287876
6668,2.02140587,64.03392542,54.16271117
6669,1.698192602,68.55316127,41.73500875
6670,1.822176253,69.3834001,50.8282227
6671,3.156907228,79.06073921,41.05768233
6672,3.089575349,67.61143443,42.63386828
6673,2.957538958,72.10289801,45.79846965
6674,3.053141039,70.84379112,48.2787815
6675,2.787544029,69.6153363,40.70889027
6676,3.879797836,79.45490913,44.16896517
6677,3.036592558,60.42728795,56.79989888
6678,2.563315849,72.63207772,55.55413708
6679,3.427603319,61.33932314,49.60356813
6680,2.567310227,62.84770944,57.01060086
6681,2.333560995,69.3690258,52.05181277
6682,3.781834996,72.48851839,40.10101034
6683,2.372908475,63.40236104,45.18430998
6684,3.125986322,72.47189461,46.81176534
6685,2.511550035,68.09854126,55.08186728
6686,3.798232623,75.5474155,47.71681579
6687,2.894542633,68.3281272,46.57394497
6688,2.340679764,67.71445326,56.29331064
6689,3.512672692,64.3851017,56.91690378
6690,3.08899689,73.41301467,55.50461944
6691,2.435101672,66.02809,43.92952441
6692,3.191282896,77.94739194,55.3289829
6693,1.884474163,60.49792264,45.99005758
6694,2.05777369,63.34357581,52.09028647
6695,2.899892792,71.38756772,54.0060488
6696,3.025793429,78.09338231,50.77212085
6697,2.238356503,62.79507123,45.97439705
6698,2.055812535,62.45695535,41.28007525
6699,3.695071244,70.42494627,40.42258332
6700,3.968163481,75.35927679,44.69190935
6701,2.54723962,68.19094196,56.60919461
6702,2.789688681,68.03937753,57.08000433
6703,1.86752878,78.1519803,45.54970254
6704,2.842691643,61.31507934,48.68641022
6705,2.500468728,71.05117371,42.28602581
6706,1.667537129,60.67483228,40.21242281
6707,3.611127567,65.93599814,59.86931398
6708,3.02914655,63.29788085,52.72352911
6709,2.105944376,77.46274312,50.55105425
6710,3.588031489,66.63742261,59.18954136
6711,3.473309407,67.02879119,58.82395858
6712,2.281780428,64.16859566,43.22365603
6713,3.745511047,61.24776965,50.63418056
6714,3.327696731,65.87502978,44.84926809
6715,1.809338378,63.24069648,45.30136779
6716,3.533838703,71.54833518,48.76881348
6717,3.831503389,77.48303023,54.66873431
6718,1.688248454,74.46166585,43.65341342
6719,1.790075999,65.4633344,43.15786353
6720,3.028001101,77.78423679,51.33046488
6721,2.549157427,76.89431085,59.57051829
6722,3.043956662,62.97577681,51.26904845
6723,3.373212227,70.24277795,51.70853098
6724,2.574666826,66.10855349,58.91276149
6725,3.618272833,60.94067825,45.47650123
6726,2.018468643,66.31775817,54.18256177
6727,2.051361423,70.05373286,46.45727735
6728,3.515555325,62.41969329,45.51736228
6729,2.525938873,72.01823935,57.5023814
6730,3.486538984,79.90908491,51.14743046
6731,3.988111128,75.70563747,54.28460337
6732,1.628027739,64.54837416,43.8328399
6733,1.844791719,65.84603653,56.01182016
6734,3.061897644,73.29771834,42.19247598
6735,3.379245403,62.19427504,40.95800414
6736,2.357184479,78.41700551,43.56340737
6737,2.550525063,71.39171355,42.35735166
6738,1.854388284,71.23787374,49.36287084
6739,3.204701878,71.74621898,56.50375842
6740,3.189454263,74.80570369,52.61251589
6741,1.592356086,71.9632036,45.93472875
6742,3.692138149,79.66508564,52.01904244
6743,2.030138245,74.47489196,48.81883953
6744,1.799219661,75.44449543,55.13173163
6745,2.066249341,78.3528861,57.04384611
6746,1.95901521,75.54532041,46.3454549
6747,2.215550542,64.65765062,46.92323058
6748,3.711759258,73.37041543,58.75988268
6749,2.08635096,61.0720596,52.75797057
6750,3.951515931,65.28513556,48.75169378
6751,2.96644289,74.40932781,59.04724341
6752,1.976545628,67.56602902,59.089511
6753,3.558447601,79.79764212,45.59708607
6754,2.761191742,77.32922606,52.76153918
6755,3.670361512,74.51236243,49.36046922
6756,2.937043224,65.14864469,40.15841259
6757,2.980183934,67.72459474,42.55306281
6758,1.724078143,64.97111888,45.41741897
6759,3.642386793,73.17783397,58.06553605
6760,2.39764862,67.81251515,56.09929347
6761,1.937145528,66.94714344,40.40492516
6762,2.074197038,71.30197396,50.69258083
6763,2.75373587,68.95707514,49.76004021
6764,3.873111352,75.04527782,57.28624177
6765,1.518813637,79.60309589,40.55749042
6766,2.004781956,60.20599121,54.71789641
6767,2.619987078,71.41180388,45.67765486
6768,2.290011208,77.22438018,45.99564327
6769,3.020731539,68.18034811,46.01795835
6770,3.590241108,61.32951522,49.18486384
6771,1.533187153,65.75894871,40.62327347
6772,2.420252509,65.88669006,42.78063745
6773,2.242769519,74.57458112,51.40229098
6774,2.583033572,77.80296768,57.15724589
6775,2.918714932,63.47951078,57.81155994
6776,2.156046767,60.69576618,57.02822712
6777,2.812736343,68.16700558,48.73328236
6778,3.925244887,61.3614473,58.69437801
6779,3.16082403,68.92200075,55.88650791
6780,3.494485471,63.72988045,40.68700153
6781,1.612043161,65.82929105,43.99167372
6782,1.712333456,65.96216733,49.22634403
6783,2.179727767,77.02352165,47.89588356
6784,2.104255963,62.91260527,45.93459942
6785,3.644230062,78.43574237,43.02285068
6786,2.453539118,60.59290393,48.98958346
6787,2.92398649,75.02281889,40.11633269
6788,2.723095682,72.46825197,46.54197507
6789,3.121796193,60.45046437,52.69959689
6790,3.663268244,67.273332,45.56366865
6791,2.436356276,62.98897567,55.47786056
6792,2.752582026,71.25016081,47.34975175
6793,2.893812881,66.33304664,44.60492379
6794,2.888598752,79.95144059,59.06801646
6795,1.882889934,79.42664083,40.03216012
6796,2.959073484,71.77293316,58.31574134
6797,1.729654273,68.75586486,57.17970506
6798,3.394301791,79.75468346,53.75930505
6799,2.997767829,70.73411199,51.27287137
6800,2.907577343,79.69194253,58.45906006
6801,3.341592733,74.78833024,49.55450575
6802,3.474191564,61.45879856,59.56640751
6803,2.568717037,76.59179957,42.28274219
6804,2.606390505,65.40189744,59.80288341
6805,1.656805789,79.83807973,52.42929368
6806,2.294035807,67.13773898,46.84058431
6807,2.339214723,72.7451185,55.53140068
6808,2.91722244,62.48142373,40.86449265
6809,3.422079218,69.8120818,48.69822016
6810,3.2742359,62.70838524,40.72500754
6811,3.952301446,65.55753959,50.46729531
6812,3.299946003,61.48560027,41.16694998
6813,1.579819543,66.13761884,53.91599789
6814,2.635142891,74.46284511,51.51598193
6815,3.029182372,60.582964,48.10656979
6816,2.615152852,61.74451374,58.37289409
6817,3.078533912,60.96091091,58.76819274
6818,2.459498185,73.51113636,56.06349376
6819,1.816106051,64.09884741,46.81395842
6820,2.554044276,60.79956039,54.68455543
6821,1.559166155,70.08139607,56.91183233
6822,2.188729415,62.69784949,57.75276091
6823,1.539740738,67.44946564,57.90597578
6824,1.739968603,67.02274061,52.65412242
6825,3.454312581,77.82957427,49.51928335
6826,1.795954081,71.4175616,43.16391747
6827,3.541798449,60.1155947,47.28786135
6828,2.463316653,77.58100509,51.6662192
6829,2.051336476,71.38864739,58.27752278
6830,3.225006337,73.20239821,47.17294074
6831,2.712092457,62.46973112,46.34162904
6832,3.039321368,79.28536567,49.3825257
6833,3.633969433,67.50681072,59.26494383
6834,3.600204426,60.20002168,55.27326412
6835,3.941083987,72.51507542,43.98963618
6836,1.978164081,73.27491516,42.20158608
6837,2.82098575,66.75639051,53.8090175
6838,2.168428753,68.705933,40.18633155
6839,2.242819314,79.76187493,46.29291127
6840,1.781918071,69.08380448,54.93782434
6841,2.186085766,77.51040035,43.59210818
6842,3.600004027,79.79727422,50.9440118
6843,3.619573491,74.25746379,41.10638218
6844,1.984532669,78.54263644,42.53441523
6845,2.021036726,75.84014231,48.53975064
6846,3.480264469,72.75420103,40.04402448
6847,3.768274537,68.71833226,50.02381044
6848,3.546690989,61.64075553,53.61818569
6849,3.520736543,61.6239802,56.64628833
6850,2.678458782,79.47185293,49.37332381
6851,1.543349497,70.00197775,44.48948135
6852,3.204737246,73.10160808,49.58173232
6853,3.440825653,61.15460561,59.73171599
6854,2.873243837,67.38698339,59.0265939
6855,2.508712022,66.81803278,42.30857931
6856,1.996688655,62.00669714,53.40474959
6857,1.555520621,79.9719377,46.43582959
6858,3.082530812,77.15879281,54.0269838
6859,3.608299524,66.63106245,50.71706376
6860,2.420708687,78.08787426,44.59555839
6861,3.733673849,71.25814373,53.64780632
6862,3.065943336,67.63964648,59.34823409
6863,3.938255438,74.43671018,59.36978505
6864,1.556801709,61.33307845,49.58348229
6865,3.917782018,60.54474847,47.06595227
6866,3.170997544,77.42889841,49.51293286
6867,2.058527912,65.03064906,42.92072954
6868,2.173519973,77.57836195,58.12243874
6869,1.867668272,75.93299323,49.14903417
6870,2.627990698,67.42261164,57.40628746
6871,2.042347986,63.57823161,47.59123675
6872,1.857336908,74.37050736,43.94523243
6873,1.899645616,76.82474131,58.61562686
6874,1.901418602,79.58966854,44.13813824
6875,3.804949359,73.52955131,52.14298778
6876,2.666809121,71.05460846,53.34057384
6877,1.988336308,79.59803228,41.59139606
6878,2.655822998,65.99771285,50.83271217
6879,3.183409436,60.6385479,49.02899215
6880,2.375497048,66.17690394,52.9615958
6881,3.622293111,79.66740683,49.88748681
6882,2.090458337,60.31854262,57.37827542
6883,1.971769464,68.24791237,56.58267529
6884,3.921792138,72.01365701,41.19581237
6885,3.176153304,71.62453173,56.07742597
6886,2.089136536,64.82037417,41.98023786
6887,2.056792412,66.47460854,59.89630674
6888,1.609678363,67.02195948,45.84473196
6889,3.443292373,78.89325302,53.34727536
6890,2.80249499,76.92101414,44.14654221
6891,2.304086307,78.69824764,40.60356503
6892,2.753033902,67.28597039,57.39438177
6893,2.82415374,68.07799592,42.44707468
6894,2.510865353,73.43428279,59.16152612
6895,3.30042288,69.64439111,41.28157457
6896,1.994448972,70.31100478,50.25435263
6897,3.376180727,77.59825912,48.06273453
6898,2.34942631,74.79278844,57.12067177
6899,3.517155223,69.59705913,47.56498281
6900,3.161686895,68.75819968,46.88456198
6901,1.561660928,78.5160329,59.62035722
6902,1.586568488,68.77212557,47.61590766
6903,2.912905913,65.25006862,42.03635914
6904,2.200747755,63.97168346,49.97911776
6905,1.86364336,71.66132134,50.81041273
6906,1.980252011,67.57898409,46.63585075
6907,3.699279688,73.40607587,40.59567842
6908,3.879919318,67.90526646,51.91529456
6909,3.350087295,73.94867312,56.47633061
6910,2.89655638,70.3996244,56.87870323
6911,2.608577471,60.40963238,56.02208513
6912,2.17368198,79.0744808,53.68023023
6913,1.870647604,69.65132385,48.94467838
6914,2.548324263,61.21353614,49.3290268
6915,1.768332199,79.08351352,43.57110355
6916,3.279956491,62.09196889,41.94540901
6917,3.222235829,77.01096113,50.67013099
6918,2.223760273,70.81331802,55.10212674
6919,3.911969244,74.90319485,45.88570197
6920,2.177286001,73.4460156,54.6981104
6921,2.979315022,77.09343679,47.32841993
6922,3.548810352,79.24191129,59.11002419
6923,3.61669587,66.26164126,45.33904309
6924,3.442034022,66.20917041,58.25860853
6925,2.422944449,63.67009863,50.7155558
6926,2.89768767,77.20837044,57.87800602
6927,2.074334466,70.68357013,50.17495852
6928,2.612395608,70.76668065,46.02441049
6929,3.589195172,70.0986784,47.04588582
6930,3.154202686,60.1815628,43.45483713
6931,2.504938487,70.41849917,46.61772012
6932,3.74520221,61.6175539,50.67862167
6933,2.972101809,75.44461534,50.25555312
6934,3.789825435,69.01587463,55.47782565
6935,2.587758435,65.31574217,48.54055264
6936,2.630058025,76.85065454,59.41445989
6937,3.203881339,65.14210732,43.54008137
6938,1.989371485,77.39825062,54.56566882
6939,2.108781947,70.85554741,52.53659271
6940,3.727427691,66.44002554,49.98821655
6941,1.940533899,66.88669854,47.99393146
6942,3.489421033,68.18163291,42.71069043
6943,3.031918134,67.35953771,44.65084769
6944,3.343033211,78.4931991,51.05385892
6945,2.578884849,71.91895208,42.20732731
6946,2.670586997,65.38302903,55.73883655
6947,3.947942936,67.08310202,51.11565707
6948,3.070772065,65.82107468,58.35402543
6949,1.961585521,66.35626288,45.88708578
6950,3.140481279,74.67724417,45.45294138
6951,3.335113604,64.80106076,50.80890957
6952,3.128127753,79.07343782,44.55573327
6953,1.587063774,62.69752679,50.70457509
6954,1.823973131,71.57867524,56.17027599
6955,2.282293883,76.83547534,43.38723898
6956,2.682948415,62.26190063,42.47663874
6957,2.853543117,75.1272385,51.77686954
6958,2.66610008,60.3184002,55.82800268
6959,1.910336309,67.20559037,49.98255419
6960,2.758846421,72.45277065,55.24764452
6961,1.525337268,79.49635377,48.68443435
6962,2.160153048,77.64180443,41.26082835
6963,2.848717552,72.55294208,56.38808004
6964,2.842796368,63.51549946,52.67663127
6965,1.876727009,68.43493907,51.81794101
6966,2.850657647,61.32759814,51.62417421
6967,1.744052846,73.67138183,55.66840144
6968,1.758597109,64.1563501,56.76765224
6969,2.954734797,63.08408812,54.60460175
6970,3.021198482,73.03651762,51.13236229
6971,3.476499724,63.41967565,48.90132806
6972,2.137005453,68.11963402,58.23081431
6973,1.592788454,77.18454374,40.58121359
6974,2.596522751,71.54161702,49.51384001
6975,1.828340695,69.6673028,48.86475948
6976,3.760359849,79.03757343,43.08115593
6977,2.086284395,73.96581895,55.87375022
6978,2.643606685,71.29137655,57.83843572
6979,2.698666539,79.90544109,46.05585058
6980,3.484777354,63.94907695,49.79037943
6981,3.760608973,78.04137671,40.49828737
6982,2.39558845,69.42872078,54.97231196
6983,2.17820685,68.14170644,43.21946532
6984,2.441877758,70.16333499,47.33472079
6985,2.418138742,75.49197819,45.77203981
6986,1.586257588,65.04396048,45.78260528
6987,3.028537913,61.98664995,50.56529674
6988,2.116556482,77.15979576,47.0623526
6989,1.969235038,67.81447007,40.5219436
6990,3.803821345,78.00583097,54.4569012
6991,3.441297149,79.73810721,41.68719614
6992,2.149914094,64.53523753,59.35325128
6993,2.319057731,73.43041511,48.06013625
6994,2.086126684,64.64540104,59.09106812
6995,2.529299398,63.98981917,55.60058124
6996,2.722310545,70.96320581,57.48173065
6997,2.116594901,69.86070134,46.0903752
6998,3.33727901,68.81284151,53.66784771
6999,3.768297453,63.61254468,43.56749623
7000,2.52195531,64.50562049,52.25842439
7001,3.700051114,76.97598545,52.84569186
7002,3.237609085,73.31282799,45.479924
7003,3.81111086,65.30698908,44.69112399
7004,2.897833589,61.89824184,48.96651371
7005,2.460816062,78.87641437,50.78421804
7006,3.031575369,69.7975091,41.15820945
7007,3.485052049,79.85317853,49.78842976
7008,3.506421443,65.30261914,48.46930868
7009,2.942454892,76.00776047,59.62952094
7010,3.929378826,60.73555277,47.42095216
7011,1.903885971,72.30382859,59.15803785
7012,3.085922738,60.34000317,53.79425465
7013,3.98619483,72.7651483,47.0983071
7014,2.395175607,73.47351446,46.38270909
7015,3.306344992,73.1109742,45.7906458
7016,2.069589203,79.4691425,50.66813257
7017,3.958651009,67.34025792,56.1878472
7018,3.419679731,74.1030138,44.20528234
7019,2.180557734,61.44444349,52.06376448
7020,2.574764501,78.22339829,44.21191587
7021,3.321149862,77.76049983,53.85086736
7022,2.427277241,65.94166876,47.33586141
7023,2.279039056,60.69216144,51.75767923
7024,2.649326704,67.80746996,45.06229201
7025,1.654661393,64.26153721,44.41306281
7026,1.834645228,79.62869086,50.58273821
7027,1.80193261,78.18912329,44.3621494
7028,2.184187978,64.16671746,42.39522042
7029,3.684700789,68.2244557,52.54048032
7030,1.593082842,67.53154067,58.08133987
7031,3.48039655,77.73363841,55.89522842
7032,3.52705963,73.13729756,52.39372938
7033,3.409755683,76.90976304,42.75585503
7034,2.136214526,78.61205409,57.98544536
7035,2.341681293,70.99847266,56.18680922
7036,2.414684078,77.49211293,57.07365604
7037,3.561662172,63.43071441,53.97927709
7038,3.024640941,63.29589837,40.01467334
7039,2.643486988,73.96230091,48.21529786
7040,3.720176799,77.62162499,43.95269607
7041,3.087412328,73.89420799,47.83604287
7042,3.661735337,66.19162041,57.0421127
7043,2.577954944,65.05699348,46.19560074
7044,1.959235512,60.24365958,52.19613397
7045,3.004472084,69.94678527,57.78041956
7046,1.919636466,75.59717538,58.89411439
7047,1.871698322,63.8200218,45.68225191
7048,2.870576982,69.09749997,59.35864421
7049,2.084891546,63.44054715,56.4474768
7050,1.705772983,65.81917849,50.85042814
7051,2.25211328,70.55558847,48.95720127
7052,1.929469806,61.84157393,50.00911977
7053,2.495218548,79.05818385,40.07816449
7054,2.818582218,63.19365224,44.80931259
7055,3.453862738,69.950906,53.4080661
7056,3.426565801,73.13044331,59.03506515
7057,2.726055531,76.41195248,50.18369518
7058,2.828784295,79.4822107,46.12975671
7059,1.600113225,64.94691153,53.15600278
7060,3.00832352,64.53521297,58.00836891
7061,2.260831045,62.53569402,45.56694473
7062,3.338056661,73.0696366,54.71717722
7063,3.253058442,77.76510455,46.6335078
7064,2.020033941,71.30824076,57.39858394
7065,2.715006987,65.85443356,46.62712334
7066,2.863660064,71.20397906,43.84742172
7067,1.66541076,68.9382289,44.34383972
7068,2.630404078,68.94904834,42.97623522
7069,2.110190345,71.60656382,42.43657454
7070,3.131161383,73.18178346,45.49818503
7071,2.84121938,64.21947298,42.65921723
7072,3.137452429,67.74127568,45.37393253
7073,3.953116541,70.59873305,43.55764236
7074,3.67236618,70.91531414,42.49062326
7075,3.353081371,62.52079822,47.45635394
7076,3.97362161,72.33770198,45.4123296
7077,1.780023069,74.43614235,40.12070981
7078,2.140400962,61.52135293,43.87522163
7079,1.610004775,69.72968328,52.30284066
7080,3.724434268,76.61876695,41.57312663
7081,3.39000001,68.9335053,52.72621561
7082,2.373278482,63.57094061,50.26903353
7083,1.517705174,77.23946122,41.27300609
7084,3.640090366,72.73961659,58.27376269
7085,2.261771509,60.98323661,47.31678722
7086,3.326644023,63.68850331,57.37929899
7087,1.846787408,67.12125965,44.61089692
7088,2.758403114,70.60012586,58.55559844
7089,2.067573256,73.23218816,41.470939
7090,2.676822746,70.15761997,51.63866894
7091,3.24040667,69.15300262,59.75463407
7092,3.721976072,60.41499818,56.60306592
7093,2.884805088,67.48099116,43.21812204
7094,3.51436932,71.567807,42.73570744
7095,3.125341078,66.9451741,54.74200243
7096,1.837230675,70.21092097,56.57694252
7097,3.940711698,77.96298727,44.27065757
7098,2.529615784,77.86378023,59.56285468
7099,1.632508413,72.41268234,43.19376698
7100,2.06676825,67.92104074,48.57750112
7101,3.77892179,71.96353497,52.46518984
7102,3.908332215,71.28220407,49.59091412
7103,3.955631589,74.13982749,45.09834725
7104,1.889083147,61.29623792,55.4591313
7105,2.57796164,69.7274794,55.40072142
7106,2.341634553,61.15334229,55.91692594
7107,1.895606954,68.31026471,42.51593252
7108,1.903236212,65.00034696,57.57743611
7109,2.248850018,78.34093625,48.52040608
7110,3.475397243,73.53785059,51.14119407
7111,3.220799777,66.50418753,53.39968137
7112,2.174826595,60.78488154,44.95861482
7113,2.120743727,68.03440337,43.73736078
7114,3.442449039,62.83067212,55.20819002
7115,2.579687016,79.32763639,41.85304293
7116,3.191902949,62.1729291,48.14158323
7117,2.535292212,62.62438452,54.76488613
7118,3.67495299,61.11959704,52.47745263
7119,3.054211698,74.02426128,48.60755113
7120,3.780924588,60.71258444,44.26513367
7121,2.668567763,71.27976432,43.16056307
7122,2.03051591,72.63529012,40.1627051
7123,2.199019024,77.93811137,52.891743
7124,2.58559974,66.37580537,47.45178221
7125,3.054813586,70.86030959,51.9349018
7126,2.857733307,63.70985064,55.49872706
7127,2.116139685,65.77597027,52.38057613
7128,2.838203224,60.0515603,51.04373129
7129,3.209283736,78.73915081,43.50546219
7130,3.205254776,73.38544537,55.72271403
7131,3.162104894,63.71840608,55.21227207
7132,2.432140365,67.79470446,53.00072483
7133,3.641984924,72.81617257,42.73985825
7134,2.602483491,74.34352891,56.90145687
